id_vụ,year,yield_class,yield_class_encoded,stage_1_total_precip,stage_1_avg_et0,stage_2_count_heat_days,stage_2_avg_et0,stage_3_total_precip,stage_3_count_heat_days,stage_3_avg_et0,stage_4_avg_temp,stage_4_total_precip,stage_4_avg_et0,stage_5_total_precip,stage_5_avg_et0,pat_000__stage_1_Mát-Khô__stage_2_Mát-Khô,pat_001__stage_2_Mát-Khô__stage_3_Mát-Khô__stage_5_Mát-Khô,pat_002__stage_4_Mát-Khô__stage_5_Mát-Khô,pat_003__stage_2_Mát-Khô__stage_4_Mát-Khô__stage_5_Mát-Khô,pat_008__stage_3_Mát-Vừa,pat_009__stage_1_Mát-Vừa__stage_3_Mát-Khô,pat_010__stage_1_Mát-Khô__stage_3_Mát-Khô,pat_011__stage_1_Mát-Vừa,pat_012__stage_1_Mát-Vừa__stage_4_Mát-Khô,pat_013__stage_2_Mát-Khô__stage_3_Mát-Khô,pat_014__stage_2_Mát-Khô__stage_4_Mát-Khô,pat_015__stage_5_Mát-Khô,pat_016__stage_5_Mát-Vừa,pat_017__stage_4_Mát-Khô__stage_5_Vừa-Khô,pat_018__stage_3_Vừa-Khô,pat_019__stage_4_Vừa-Vừa__stage_5_Vừa-Vừa,pat_020__stage_1_Mát-Khô__stage_2_Mát-Khô__stage_3_Mát-Khô,pat_021__stage_2_Vừa-Ướt__stage_3_Vừa-Vừa,pat_022__stage_2_Vừa-Ướt__stage_5_Vừa-Vừa,pat_023__stage_3_Mát-Khô__stage_4_Mát-Khô,pat_024__stage_2_Vừa-Vừa__stage_5_Vừa-Vừa,pat_025__stage_3_Vừa-Vừa__stage_4_Vừa-Vừa,pat_026__stage_1_Mát-Khô,pat_027__stage_1_Mát-Ướt,pat_028__stage_4_Mát-Ướt,pat_029__stage_3_Mát-Khô__stage_5_Mát-Khô,pat_030__stage_3_Vừa-Vừa__stage_5_Vừa-Vừa,pat_031__stage_5_Vừa-Khô
Tra Vinh_2002_winter_spring,2002,High,0,31.300000220537186,3.4639388095764887,0.0,3.588304524421692,0.0,0.0,4.293251593907674,25.795041275024413,0.3000000044703483,4.728351140022278,0.2000000029802322,5.192711124420166,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Tra Vinh_2002_summer_autumn,2002,Medium,2,17.200000025331974,5.468004124505179,0.0,4.563195552825928,109.29999927431344,0.0,4.298703956604004,26.797333240509033,187.90000277757645,3.378326278924942,128.8999983370304,4.1059402751922605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca Mau_2002_main_season,2002,Medium,2,94.69999992847444,4.44052563394819,0.0,3.6488240242004393,52.80000025033951,0.0,4.0063478469848635,27.232457542419432,120.09999477863312,4.091103565692902,219.10000097751615,3.2316013526916505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2002_main_season,2002,Medium,2,107.1000002771616,4.422484727132888,0.0,3.513871598243713,64.39999884366989,0.0,4.08499846458435,27.202541732788085,111.09999886155128,4.21377968788147,193.50000095367432,3.2058228826522828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca Mau_2002_summer_autumn,2002,Low,1,57.90000028163195,5.193641117640904,0.0,4.399047794342041,132.29999947547913,0.0,4.23670973777771,27.33256130218506,119.4000015258789,3.5760825753211973,128.29999560117722,3.9674804973602296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2002_winter_spring,2002,Medium,2,27.700000442564487,3.7604702086675736,0.0,3.9085563611984258,0.0,0.0,4.795838006337484,25.87154064178467,1.2000000178813934,5.030357480049133,0.1000000014901161,5.39085355758667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Dong Thap_2002_winter_spring,2002,High,0,13.60000028461218,4.195855254218692,0.0,4.079426474571228,0.0,0.0,4.279745515187582,26.95820722579956,0.1000000014901161,4.675563395023346,0.4000000134110451,5.340396060943603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Long An_2002_summer_autumn,2002,Low,1,19.900000527501103,5.923867191587176,12.0,5.142900676727295,96.19999861717224,1.0,4.565535720189413,26.99252052307129,152.2000014781952,3.5127688109874726,98.49999754875898,4.406499786376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2002_winter_spring,2002,Medium,2,25.999999299645424,3.5052960827237083,0.0,3.673186602592468,0.0,0.0,4.229811000823974,25.960229015350343,0.1000000014901161,4.606070101261139,0.5000000149011612,5.055392303466797,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Long An_2002_winter_spring,2002,Medium,2,9.799999922513962,3.937000762848627,0.0,4.133269748687744,0.0,0.0,4.415507125854492,27.34710340499878,0.3000000044703483,4.819998383522034,0.2000000029802322,5.348540649414063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Vinh Long_2002_main_season,2002,Low,1,86.39999905973673,4.569822549819946,0.0,3.4793734312057496,56.500000312924385,0.0,4.1673330942789715,27.430375003814696,82.50000014901161,4.273759508132935,192.20000624656677,3.151732120513916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2002_main_season,2002,High,0,92.29999907314776,4.464507920401437,0.0,3.487387571334839,36.79999999701977,0.0,4.194064744313558,27.30481195449829,99.90000162273644,4.260229754447937,198.1000004708767,3.185216131210327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2002_summer_autumn,2002,Medium,2,15.799999676644802,5.402682009197417,0.0,4.5838297080993655,113.10000324249268,0.0,4.3156776587168375,26.80783224105835,159.80000077188015,3.377283811569214,108.2000019326806,4.174360589981079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2002_main_season,2002,Medium,2,98.8000003695488,4.373595180965605,0.0,3.5286315059661866,46.19999984651804,0.0,4.009776973724366,27.076895904541015,107.99999928474426,4.106026470661163,184.89999929070473,3.1345117330551147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Giang_2002_summer_autumn,2002,High,0,19.39999994635582,5.731935864403134,5.0,4.857377986907959,77.799999833107,0.0,4.463657442728678,27.21248025894165,118.69999957084656,3.494827723503113,99.79999911785126,4.464911298751831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Giang_2002_main_season,2002,Low,1,80.1000009700656,4.60409368787493,0.0,3.5843885231018064,55.899999767541885,0.0,4.458835442860921,27.81789674758911,78.49999865889549,4.538291013240814,196.0999990105629,3.3122475957870483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2002_summer_autumn,2002,Medium,2,16.399999514222145,5.675813300268991,5.0,4.7482829189300535,90.19999945163728,0.0,4.363440879185995,26.922353744506836,144.6000003963709,3.3577165067195893,107.00000032782556,4.177000350952149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2002_winter_spring,2002,Medium,2,16.800000205636024,3.6887974057878767,0.0,3.779787940979004,0.0,0.0,4.268915859858195,26.576625061035156,0.7000000178813934,4.751010811328888,0.5000000149011612,5.2860797500610355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
An Giang_2002_winter_spring,2002,Medium,2,14.400000512599943,4.29068907101949,0.0,4.0743423223495485,0.0,0.0,4.21054302851359,26.81904230117798,0.3000000044703483,4.543386054039002,0.2000000029802322,5.248248748779297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tien Giang_2002_summer_autumn,2002,Low,1,15.799999676644802,5.55230400675819,2.0,4.682448110580444,113.10000324249268,0.0,4.387517579396566,26.7919379234314,159.80000077188015,3.4056910395622255,108.2000019326806,4.236497230529785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2002_winter_spring,2002,Medium,2,43.5,3.4900668121519542,0.0,3.6365108633041383,0.0,0.0,4.4857998530069985,25.72304220199585,0.2000000029802322,4.910586869716644,0.6000000238418579,5.329721717834473,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Soc Trang_2002_summer_autumn,2002,Medium,2,21.79999941587448,5.482329516183762,0.0,4.488431367874146,102.10000038146973,0.0,4.224070342381795,26.878667259216307,136.20000163465738,3.4212032198905944,123.99999940395357,4.013160572052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Can Tho_2002_summer_autumn,2002,Medium,2,16.100000478327274,5.66108927272615,4.0,4.669988479614258,77.69999754428864,0.0,4.3415771643320715,26.973311805725096,139.99999952316284,3.351785570383072,106.69999921321867,4.076933794021606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Can Tho_2002_winter_spring,2002,High,0,14.700000129640102,3.749705439522153,0.0,3.6625325012207033,0.0,0.0,4.192778380711873,26.239978313446045,0.5000000149011612,4.688792657852173,0.0,5.336408348083496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tien Giang_2002_winter_spring,2002,High,0,25.999999299645424,3.568235374632336,0.0,3.7942528200149535,0.0,0.0,4.3500192324320475,26.338082695007323,0.1000000014901161,4.811997103691101,0.5000000149011612,5.224209175109864,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Long An_2002_main_season,2002,Medium,2,67.49999852478504,5.002535763240996,0.0,3.619022698402405,52.89999961853027,0.0,4.374551566441854,27.638874530792236,81.299998216331,4.478931641578674,190.39999976754189,3.2767163133621215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca Mau_2003_main_season,2003,Medium,2,178.69999980926514,3.191652808870588,0.0,3.890265417098999,203.49999713897705,0.0,3.2997843901316326,26.366520500183107,270.99999675899744,3.1693143486976623,189.80000300705433,3.8220083332061767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca Mau_2003_summer_autumn,2003,Low,1,44.90000037103891,5.202750205993652,0.0,3.0725452518463134,73.50000023841858,0.0,4.0198675155639645,26.67558298110962,257.1999957561493,3.506469798088074,336.69999837875366,3.094824695587158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2003_main_season,2003,High,0,191.90000104904175,3.071104878471011,0.0,4.072533731460571,152.50000324845314,0.0,3.375447416305542,26.333769512176513,204.00000090897083,3.407932090759277,150.9999966621399,3.762174367904663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ben Tre_2003_summer_autumn,2003,Low,1,37.90000123530626,5.274239074616205,0.0,3.123996033668518,55.90000146627426,0.0,4.024444437026977,26.54866647720337,191.10000085830688,3.6790270447731017,265.2000025808811,3.2997496509552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2003_summer_autumn,2003,Medium,2,38.00000202655792,5.617481844765799,1.0,3.272934627532959,55.29999966919422,0.0,4.095503203074137,26.644604110717772,194.90000307559967,3.68233836889267,279.60000467300415,3.5117178678512575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Giang_2003_winter_spring,2003,Low,1,85.50000059604645,3.27865241255079,0.0,3.619727516174316,5.400000289082527,0.0,3.90082335472107,26.001020908355713,0.6000000014901161,4.354495120048523,0.7000000178813934,4.955042304992676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dong Thap_2003_winter_spring,2003,Medium,2,108.90000058710577,3.223415732383728,0.0,3.616838731765747,4.60000029951334,0.0,3.847394418716431,26.07320737838745,0.8000000044703484,4.398853898048401,0.7000000104308127,5.052133026123047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kien Giang_2003_main_season,2003,Low,1,201.900000333786,3.261871258417765,0.0,4.08438178062439,134.99999952316284,0.0,3.3839035828908286,26.714812564849854,202.30000096559525,3.4353656649589537,204.2000019103289,3.685581450462341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2003_summer_autumn,2003,Low,1,60.30000305920839,5.535507678985596,0.0,3.3888671827316283,68.0999965518713,0.0,4.10946364402771,26.823250198364256,172.39999663829803,3.642458701133728,255.8000016212463,3.299201889038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2003_winter_spring,2003,Low,1,105.29999957978724,3.3743644782475064,0.0,3.6313395881652832,5.10000029951334,0.0,4.069186290105184,26.119916439056396,4.400000303983688,4.403796672821045,2.2000000402331352,4.915385417938232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
An Giang_2003_summer_autumn,2003,Medium,2,25.499999545514584,5.6412528696514315,0.0,3.2703250217437745,42.700000524520874,0.0,4.139022938410441,26.93143720626831,163.3999983072281,3.7257592916488647,222.3000001907349,3.462389178276062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2003_winter_spring,2003,Medium,2,130.5000014230609,3.077393497739519,0.0,3.6365762424468993,0.4000000134110451,0.0,3.8014439423878983,25.53012418746948,0.300000011920929,4.264053249359131,0.5000000149011612,4.829998760223389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Soc Trang_2003_summer_autumn,2003,Low,1,29.599999219179153,5.343242951801845,0.0,3.0904568028450012,58.80000004172325,0.0,3.964681418736776,26.5021032333374,214.8000016212463,3.5706667304039,291.50000524520874,3.170447974205017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2003_summer_autumn,2003,Low,1,30.400000162422657,5.480003720238095,0.0,3.0739144802093508,51.799998104572296,0.0,3.973857816060384,26.505896472930907,184.70000302791595,3.5738208055496217,241.09999978542328,3.23982666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2003_main_season,2003,High,0,182.0000011920929,3.1373385985692344,0.0,4.10668833732605,146.70000183582306,0.0,3.5825440883636475,26.54210319519043,237.40000207722187,3.5587137401103974,165.0000021755695,3.7871188068389894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bac Lieu_2003_winter_spring,2003,Low,1,166.9999940097332,3.120532955442156,0.0,4.002245206832885,1.7000000774860382,0.0,4.390421597162883,25.76383247375488,1.600000001490116,4.8212600469589235,0.4000000059604644,5.169276161193848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Bac Lieu_2003_summer_autumn,2003,Medium,2,39.40000073611736,5.402433770043509,0.0,3.25669677734375,65.79999724775553,0.0,4.1109628518422445,26.803520011901856,194.69999408721924,3.6418359875679016,261.9999997615814,3.2342872047424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Can Tho_2003_winter_spring,2003,Low,1,135.90000218153,3.0138224987756637,0.0,3.513310389518738,0.8000000193715096,0.0,3.7819255034128823,25.59445753097534,0.6000000238418579,4.282265174388885,0.5000000149011612,4.949540157318115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Can Tho_2003_summer_autumn,2003,Low,1,32.200000278651714,5.517381111780803,0.0,3.042023983001709,54.099998861551285,0.0,3.9372021357218423,26.49435348510742,153.80000025033948,3.4872195959091186,270.4999976158142,3.1375251722335817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tien Giang_2003_winter_spring,2003,Medium,2,130.5000014230609,3.1071749812080744,0.0,3.6525900554656983,0.4000000134110451,0.0,3.8106202920277914,25.70568733215332,0.300000011920929,4.360836434364319,0.5000000149011612,5.0100495147705075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tien Giang_2003_summer_autumn,2003,Medium,2,37.90000123530626,5.369317917596726,0.0,3.1568992805480955,55.90000146627426,0.0,4.0493245124816895,26.4994366645813,191.10000085830688,3.694648814201355,265.2000025808811,3.322618594169617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dong Thap_2003_summer_autumn,2003,Low,1,32.000000566244125,5.658439170746576,0.0,3.235539894104004,44.49999901652336,0.0,4.122054306666056,26.863311195373537,166.49999862909317,3.699971795082092,229.00000448524952,3.461081175804138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2003_winter_spring,2003,High,0,107.19999957829714,3.1953266859054565,0.0,3.6561212682724,0.700000025331974,0.0,3.8598223050435383,26.412832260131836,0.3000000044703483,4.593457937240601,0.2000000029802322,5.2451065635681156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2003_winter_spring,2003,High,0,147.4000015705824,3.0383995260511125,0.0,3.6996518421173095,2.400000035762787,0.0,3.8738236586252848,25.404104709625244,0.2000000029802322,4.3257175326347355,0.7000000104308128,4.903867073059082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tra Vinh_2003_summer_autumn,2003,Medium,2,35.10000017285347,5.355734507242839,0.0,3.135197811126709,75.30000238865614,0.0,4.004611237843831,26.55254182815552,208.3999981880188,3.6802635908126833,290.0999935865402,3.270275855064392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2003_main_season,2003,High,0,231.00000210106373,3.1040320680254982,0.0,4.057161254882812,153.09999752044678,0.0,3.355524174372355,26.277645969390868,245.69999408721924,3.3792592346668244,198.99999684095383,3.7855919933319098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bac Lieu_2003_main_season,2003,Low,1,221.20000195503235,3.395602748507545,0.0,4.023273086547851,136.4999961853027,0.0,3.3887937863667807,26.54435377120972,222.30000120401385,3.3553234815597532,150.6000036522746,3.936251726150513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2003_winter_spring,2003,Low,1,135.7000016644597,3.052552552450271,0.0,3.557950611114502,0.8000000193715096,0.0,3.7534460544586183,25.745479011535643,0.9000000357627869,4.284897327423096,0.4000000134110451,4.975549983978271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
An Giang_2003_main_season,2003,Medium,2,156.49999910593033,3.11706911382221,0.0,4.158293304443359,127.00000095367432,0.0,3.484502824147542,26.84810428619385,184.20000052452087,3.591753226518631,149.29999911785126,3.7427472066879273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Vinh Long_2003_main_season,2003,High,0,184.89999735355377,3.005413526580447,0.0,3.9958942222595217,136.69999885559082,0.0,3.2806645234425864,26.425271034240723,205.0000002682209,3.368957722187042,170.9000016823411,3.650482897758484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Soc Trang_2003_winter_spring,2003,Medium,2,150.9000031799078,2.9780546767371043,0.0,3.804024257659912,2.3000000789761543,0.0,4.069577439626058,25.438563346862793,0.4000000134110451,4.54883189201355,1.600000038743019,5.053821258544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
